run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
1468,2245,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06372533333333334,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1469,2246,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1470,2247,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.21290933333333334,1,0.0,0.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1471,2248,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.2124186666666667,1,0.0,0.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1472,2249,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1473,2250,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,1.0,0.14900000000000002,1,0.0,0.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1474,2251,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1475,2252,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1476,2253,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1477,2254,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06397066666666668,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1478,2255,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06372533333333334,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1479,2256,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1480,2257,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1481,2258,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1482,2259,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,6,True,1.0,0.24784965956266666,1,3.0,4.0,1,300,300.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1483,2260,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1484,2261,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.024104,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1485,2262,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.02238666666666667,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1486,2263,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,57,True,0.02666666666666667,0.02764539802082996,0,,,1,8,8.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1487,2264,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1488,2265,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1489,2266,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1490,2267,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1491,2268,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.16985333333333336,1,0.0,0.0,1,300,300.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1492,2269,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1493,2270,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1494,2271,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,47,True,0.08666666666666667,0.08767478506076093,0,,,1,26,26.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1495,2272,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,5,True,1.0,0.2392290858666667,1,3.0,3.0,1,300,300.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1496,2273,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1497,2274,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1498,2275,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1499,2276,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 10, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.17108,1,0.0,0.0,1,300,300.0,infra:boost0.05:s10,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,1.0,,,0.05
1500,2277,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.16862666666666665,1,0.0,0.0,1,300,300.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1501,2278,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1502,2279,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.02484,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1503,2280,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1504,2281,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.16690933333333335,1,0.0,0.0,1,300,300.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1505,2282,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1506,2283,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1507,2284,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1508,2285,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1509,2286,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1510,2287,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.16372,1,0.0,0.0,1,300,300.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1511,2288,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1512,2289,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1513,2290,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1514,2291,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1515,2292,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1516,2293,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.16715466666666667,1,0.0,0.0,1,300,300.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1517,2294,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.023,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1518,2295,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1519,2296,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 25, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,infra:boost0.05:s25,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,1.0,,,0.05
1520,2297,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,1,True,1.0,0.241,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1521,2298,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.14910133333333334,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1522,2299,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.14861066666666667,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1523,2300,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,3,True,1.0,0.29976223999999996,1,1.0,1.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1524,2301,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,1,True,1.0,0.241,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1525,2302,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.14861066666666667,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1526,2303,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,1.0,0.29754933333333333,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1527,2304,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,1,True,1.0,0.241,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1528,2305,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,1.0,0.29730399999999996,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1529,2306,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,1.0,0.2933786666666667,1,0.0,0.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1530,2307,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.15057333333333334,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1531,2308,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,4,True,1.0,0.31309483093333335,1,2.0,2.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1532,2309,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.14836533333333335,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1533,2310,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,3,True,1.0,0.3093793066666667,1,1.0,1.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1534,2311,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,1,True,0.0,0.16099999999999998,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1535,2312,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,55,True,0.07333333333333333,0.07434551593347301,0,,,1,22,22.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1536,2313,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,2,True,0.0,0.14861066666666667,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1537,2314,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,1,True,0.0,0.16099999999999998,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1538,2315,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,8,True,0.0,0.10667458619175732,0,,,0,0,0.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
1539,2316,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.15, 'once': True}",105,7,True,1.0,0.33303211359791784,1,4.0,5.0,1,300,300.0,infra:boost0.15:s0,infrastructure,0.15,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.15
